Time_Local,PM1_mean,PM1_median,PM1_std,PM1_min,PM1_max,PM2.5_mean,PM2.5_median,PM2.5_std,PM2.5_min,PM2.5_max,PM10_mean,PM10_median,PM10_std,PM10_min,PM10_max,NO2_mean,NO2_median,NO2_std,NO2_min,NO2_max,Sensor,Neighbourhood,LAT,LON
2022-12-31,8.008904109589041,5.32,6.605892799224475,1.54,30.3,9.95282191780822,7.17,7.963328276209832,2.19,46.68,15.629205479452054,13.25,8.132041238008645,6.33,54.66,19.69041095890411,19.0,7.055513088396824,9.0,55.0,I07,Het Ven,51.45678985915493,5.438286197183099
2023-12-31,7.51704109589041,5.66,5.883880990175467,-0.81,32.16,9.204986301369864,7.09,6.723881116311867,-0.64,43.29,14.156356164383562,12.1,6.959535133067636,2.87,47.43,16.153424657534245,15.0,7.30373384473072,2.0,44.0,I07,Het Ven,51.45678985915493,5.438286197183099
2024-12-31,7.3100273224043715,5.22,6.698563759314948,0.15,42.41,8.846775956284153,6.425,7.712116848790151,0.59,51.45,13.525437158469948,11.29,8.063467808334087,4.14,58.29,15.221311475409836,13.0,8.6164979967139,4.0,60.0,I07,Het Ven,51.45678985915493,5.438286197183099
2025-12-31,17.107974683544303,13.11,12.198850868510991,2.59,45.84,20.05582278481013,15.02,15.002153145259951,3.29,58.06,24.39126582278481,19.64,15.946990180377226,6.69,75.18,20.68354430379747,20.0,8.541819153807069,5.0,40.0,I07,Het Ven,51.45678985915493,5.438286197183099
2021-12-31,11.125454545454549,8.99,6.866549920264662,1.45,33.84,13.394222873900294,11.31,7.736226454929168,2.13,40.68,17.91882697947214,15.83,8.123494743967647,5.33,46.26,28.2280701754386,29.0,9.88789828659282,5.0,57.0,I08,Het Ven,51.44647447447447,5.448318018018018
2022-12-31,8.469765625,5.69,7.787991557126432,0.96,36.74,10.2106640625,7.0,9.14424618986284,1.06,51.15,14.5213671875,11.915,9.55405706277507,3.05,55.85,27.8984375,26.0,13.303598123786498,3.0,93.0,I08,Het Ven,51.44647447447447,5.448318018018018
2023-12-31,7.877669902912621,5.95,6.071338354875258,0.1,28.81,10.243106796116503,8.05,6.818338885326061,0.34,35.62,16.354077669902914,15.17,7.502377327390011,3.29,39.82,27.33980582524272,26.0,13.059106504926918,3.0,59.0,I08,Het Ven,51.44647447447447,5.448318018018018
2024-12-31,8.670382513661202,6.08,7.083421150528054,0.7,36.48,10.840054644808744,8.11,8.067408607529519,1.33,47.25,17.479890710382513,15.035,8.824496973614876,5.84,58.08,13.448087431693988,11.0,12.003254542820128,0.0,61.0,I08,Het Ven,51.44647447447447,5.448318018018018
2025-12-31,18.185822784810128,17.27,10.868573799249402,2.27,36.85,21.928734177215187,19.92,13.572540563634696,3.34,51.21,28.791772151898737,26.74,14.790943760694752,7.68,68.6,24.81012658227848,25.0,10.590363240867385,5.0,55.0,I08,Het Ven,51.44647447447447,5.448318018018018
2021-12-31,11.216027397260271,8.83,6.947384229809803,1.64,34.46,13.443479452054794,11.26,7.679511753506305,2.31,39.71,17.933260273972603,15.75,8.000689190827574,5.31,45.83,19.782608695652176,19.0,9.504312605787804,4.0,56.0,I09,Binnenstad,51.44220000000001,5.484412328767124
2022-12-31,10.126712328767123,6.98,8.023979010536069,2.24,39.7,12.490602739726029,9.13,9.01982725453436,3.24,52.18,17.378246575342466,14.5,8.84382923842236,6.6,56.9,17.605479452054794,16.0,8.129986051022717,3.0,52.0,I09,Binnenstad,51.44220000000001,5.484412328767124
2023-12-31,9.647917808219178,7.26,7.151463082754128,0.46,43.22,12.00931506849315,9.43,8.065702235488121,0.96,50.83,17.552191780821918,14.76,8.689054129559546,4.28,51.59,14.441095890410958,13.0,7.508965989022476,3.0,40.0,I09,Binnenstad,51.44220000000001,5.484412328767124
2024-12-31,7.995335689045936,5.75,7.201608824173719,0.35,34.88,10.035406360424028,7.43,8.448739472951177,0.64,46.03,16.832367491166078,14.27,9.611201929578735,3.74,63.97,17.318021201413426,14.0,11.384227313764596,0.0,59.0,I09,Binnenstad,51.44220000000001,5.484412328767124
2025-12-31,14.74227848101266,12.43,10.567594509457953,1.14,37.95,17.401645569620253,14.87,12.41258629534696,2.07,47.44,22.16,20.04,12.199370412506475,5.65,55.52,26.13924050632912,24.0,13.646389751942747,4.0,67.0,I09,Binnenstad,51.44220000000001,5.484412328767124
2021-12-31,11.17082191780822,9.24,6.6524773443508005,1.53,31.17,13.561315068493151,11.48,7.693564523615212,2.15,39.14,18.030109589041096,16.17,8.012479036954016,5.25,43.43,21.97826086956522,20.0,10.9827119563818,3.0,67.0,I11,Binnenstad,51.44539616438356,5.485405753424658
2022-12-31,10.861408045977011,7.875,7.192729320098994,3.27,33.92,13.538936781609197,10.07,9.143515569204858,4.15,51.93,19.900948275862067,16.64,10.344466616896934,8.38,68.74,22.658045977011493,21.0,14.745126432808028,2.0,74.0,I11,Binnenstad,51.44539616438356,5.485405753424658
2023-12-31,10.4006301369863,8.36,6.103612413312821,2.08,29.88,12.929863013698627,10.59,7.518673218008956,2.33,46.7,19.128794520547945,16.34,8.660847652470888,4.6,60.37,30.15890410958904,27.0,14.02184163196008,5.0,78.0,I11,Binnenstad,51.44539616438356,5.485405753424658
2024-12-31,8.712535612535612,6.85,6.163674841545386,1.29,33.51,10.69079772079772,8.41,7.29579757250475,1.81,44.41,16.068461538461538,13.82,8.082490487684876,4.96,53.08,15.132352941176473,13.0,8.884090696631214,0.0,49.0,I11,Binnenstad,51.44539616438356,5.485405753424658
2025-12-31,15.963417721518988,13.79,10.057353973021746,1.85,34.96,19.66392405063291,16.37,12.845191299961996,2.95,50.06,25.513544303797467,23.87,13.736639573201217,6.87,65.21,19.835443037974684,18.0,10.121607224844354,2.0,45.0,I11,Binnenstad,51.44539616438356,5.485405753424658
2021-12-31,10.599232876712328,8.28,6.68032813754607,1.34,31.82,12.957671232876711,10.82,7.456888385721606,2.02,37.49,17.694986301369863,15.59,7.995138138875517,5.34,45.32,18.86231884057971,17.0,10.269501319803831,3.0,55.0,I12,Binnenstad,51.44148219178082,5.471391232876712
2022-12-31,9.5875,7.01,6.671345639637067,2.24,36.05,12.369277108433735,9.78,8.140070782612373,3.33,50.06,19.5146686746988,16.595,9.993080032221055,5.99,84.53,14.58433734939759,13.0,6.817570722518865,2.0,41.0,I12,Binnenstad,51.44148219178082,5.471391232876712
2023-12-31,8.22448753462604,6.35,6.19054398305142,-0.44,28.64,11.131218836565097,8.94,7.692326815966946,-0.11,45.51,19.98822714681441,17.91,9.4475375488616,3.24,62.35,19.105263157894736,18.0,10.037706688061547,2.0,56.0,I12,Binnenstad,51.44148219178082,5.471391232876712
2024-12-31,8.572978142076503,6.58,6.972407664545784,0.33,34.87,11.032431693989071,8.415,8.159064701936735,1.08,44.81,18.482868852459013,16.045,9.241475581595124,5.69,52.82,10.956284153005464,9.0,6.735166460492473,2.0,38.0,I12,Binnenstad,51.44148219178082,5.471391232876712
2025-12-31,17.428987341772153,14.87,10.483269772128462,2.52,36.56,21.061898734177213,18.21,13.060097289851369,3.49,51.8,26.71594936708861,25.07,13.358816211083452,7.31,63.0,21.26582278481013,19.0,10.305225038610136,3.0,48.0,I12,Binnenstad,51.44148219178082,5.471391232876712
2021-12-31,10.14012084592145,8.16,6.840734409263327,0.79,34.46,12.357280966767371,10.21,7.900075939962985,1.36,44.02,17.647824773413898,15.3,9.076431222617156,5.06,95.62,19.81578947368421,18.5,10.29353761482673,2.0,58.0,I14,Zandrijk,51.46810362537764,5.390105740181269
2022-12-31,13.846109589041095,8.62,14.147970078799103,1.25,126.1,16.35158904109589,11.11,14.680332817883786,2.25,128.84,23.55178082191781,18.5,14.82730319955753,5.98,129.74,24.66027397260273,18.0,18.54411683406632,2.0,103.0,I14,Zandrijk,51.46810362537764,5.390105740181269
2023-12-31,5.19013698630137,3.26,5.678004818371229,-2.17,35.22,7.045780821917808,5.1,6.3603328370442105,-1.53,36.3,14.112794520547943,12.29,6.785395505731458,2.63,42.59,11.076712328767124,9.0,6.601667299973954,2.0,37.0,I14,Zandrijk,51.46810362537764,5.390105740181269
2024-12-31,8.170819672131147,6.449999999999999,5.865455956093458,0.86,28.26,9.614316939890712,7.825,6.531757694009056,1.34,34.28,14.713169398907104,12.835,7.132731368606616,4.65,45.42,14.69672131147541,13.0,8.056875914070083,1.0,56.0,I14,Zandrijk,51.46810362537764,5.390105740181269
2025-12-31,13.20240506329114,12.21,8.00181056678054,1.42,26.63,16.553291139240507,14.09,10.798584988204915,2.33,41.47,21.75227848101266,19.97,11.95227045799003,5.52,56.63,24.82278481012658,23.0,10.503673952688253,8.0,53.0,I14,Zandrijk,51.46810362537764,5.390105740181269
2021-12-31,10.323521126760562,8.53,6.345333909685121,1.18,29.17,12.565323943661973,10.59,7.341272314978763,1.76,37.34,17.036225352112677,15.11,7.624961228385605,5.01,43.16,18.46875,18.0,6.783418296075184,3.0,36.0,I17,Genderdal,51.413609295774656,5.470730704225352
2022-12-31,10.163616438356163,7.25,6.800104198115169,2.51,31.05,12.832986301369862,9.45,8.760699838591647,3.94,50.97,18.85356164383562,15.67,9.81433815566234,6.93,75.06,20.58082191780822,16.0,14.218358523501038,3.0,82.0,I17,Genderdal,51.413609295774656,5.470730704225352
2023-12-31,7.634561403508772,5.64,6.808625761057723,-0.4,30.97,10.027578947368422,7.47,8.502625905382361,-0.2,48.97,16.463508771929824,13.08,9.620630065460205,2.89,62.32,15.880701754385964,15.0,8.185770860232362,0.0,43.0,I17,Genderdal,51.413609295774656,5.470730704225352
2024-12-31,7.632677595628415,5.075,7.0656064463480215,0.26,38.59,9.489453551912568,6.735,7.901743329530634,0.79,48.24,15.58811475409836,13.145,8.231906385369088,4.86,54.34,13.14207650273224,11.0,8.873326509689356,-1.0,60.0,I17,Genderdal,51.413609295774656,5.470730704225352
2025-12-31,15.916329113924052,12.39,11.664166271678928,1.11,40.57,18.90012658227848,14.53,13.92902287272513,2.04,54.66,23.593291139240502,20.48,13.452152503530945,5.65,63.24,19.873417721518987,18.0,11.921072796982823,0.0,45.0,I17,Genderdal,51.413609295774656,5.470730704225352
2021-12-31,9.367604456824512,7.78,5.382039742257821,1.73,27.52,11.571894150417828,9.99,6.3006003775240496,2.39,34.51,17.874038997214484,16.0,7.566208145958725,6.22,55.67,25.59090909090909,24.0,10.533084587288286,8.0,58.0,I19,Leenderheide,51.43319771428572,5.519741142857143
2022-12-31,9.964806629834255,7.385,6.742576966214766,2.23,33.54,12.757099447513813,9.9,8.598527003664177,3.17,50.8,21.848674033149173,19.3,10.514009143264166,6.93,72.53,22.42265193370166,21.5,12.296919220302591,2.0,62.0,I19,Leenderheide,51.43319771428572,5.519741142857143
2023-12-31,6.86227397260274,5.02,5.159272781993457,0.1,24.36,8.856849315068493,6.83,6.162820969220201,0.45,35.74,15.931917808219175,13.78,7.432797281830468,3.26,46.01,28.3972602739726,30.0,17.281556361493543,2.0,68.0,I19,Leenderheide,51.43319771428572,5.519741142857143
2024-12-31,7.552486338797815,5.535,5.903624296021894,0.73,29.74,9.39825136612022,7.355,6.826806084653635,1.22,39.24,15.139945355191257,13.075,7.356398873128578,5.1,46.6,15.183060109289617,14.0,9.241469220302667,0.0,62.0,I19,Leenderheide,51.43319771428572,5.519741142857143
2025-12-31,14.393037974683544,13.63,8.811609526485919,1.7,32.01,17.858481012658228,16.74,11.37166012829054,2.55,42.6,23.13746835443038,21.87,11.953225127324362,6.37,56.35,21.468354430379748,21.0,10.039454785275398,2.0,48.0,I19,Leenderheide,51.43319771428572,5.519741142857143
2021-12-31,9.65,8.1,5.289386558901846,2.36,27.22,11.939774647887324,10.39,6.207225965466468,3.07,34.5,18.11771830985916,16.53,7.3637202070460415,6.84,55.14,26.28125,23.5,13.894392173041169,3.0,73.0,I22,Zandrijk,51.43719801699717,5.4233082152974506
2022-12-31,9.458416149068324,6.75,6.673421754972361,2.42,31.82,11.862763975155278,9.075,8.039138846657156,3.23,46.55,19.023788819875776,16.75,8.203331018905143,7.84,53.46,28.106451612903225,23.0,17.232794721269613,4.0,106.0,I22,Zandrijk,51.43719801699717,5.4233082152974506
2023-12-31,8.899261744966443,6.83,6.310548284829508,-0.01,36.02,11.15526845637584,9.055,7.163085980877194,0.21,45.01,18.263657718120804,16.4,8.146600066080165,3.18,51.02,23.405511811023626,22.0,13.110541316457216,3.0,71.0,I22,Zandrijk,51.43719801699717,5.4233082152974506
2024-12-31,7.261366120218579,5.295,5.753233020085051,0.32,30.21,9.120437158469946,7.105,6.66371629624656,0.72,36.9,14.605983606557375,12.895,7.369787639531095,4.63,43.77,19.37431693989071,16.0,9.87950952407356,4.0,57.0,I22,Zandrijk,51.43719801699717,5.4233082152974506
2025-12-31,12.546708860759493,11.04,7.652767175328949,1.44,25.86,15.447088607594935,13.06,9.734918665049284,2.23,37.74,20.121645569620256,19.41,9.98274632455723,5.48,46.75,29.93670886075949,26.0,13.935144440155526,8.0,70.0,I22,Zandrijk,51.43719801699717,5.4233082152974506
2021-12-31,12.849115853658535,10.195,7.689185909434079,1.96,37.35,15.684481707317074,13.275,9.041113519666991,2.65,49.68,21.06795731707317,18.630000000000003,9.389776685962236,5.97,53.95,28.574257425742573,27.0,15.960167000788848,6.0,70.0,I23,Zandrijk,51.458421951219506,5.404990243902439
2022-12-31,9.417068493150683,6.03,8.199383044883584,1.62,40.01,12.159095890410958,8.32,10.107024295726516,2.43,62.12,19.158493150684933,15.73,10.358373036048492,7.42,69.21,28.15426997245179,23.0,18.934560240364032,2.0,102.0,I23,Zandrijk,51.458421951219506,5.404990243902439
2023-12-31,8.146356164383562,6.2,5.813815927773189,0.82,30.91,10.55145205479452,8.28,6.988314015258204,1.04,44.56,17.650027397260274,14.99,7.976364621910471,3.71,53.99,35.63835616438356,33.0,17.91097206651007,3.0,92.0,I23,Zandrijk,51.458421951219506,5.404990243902439
2024-12-31,8.131010928961748,6.065,6.170728987364189,0.68,28.92,9.958142076502732,7.695,7.0611149603917776,1.17,37.12,15.383415300546448,13.335,7.703902699081551,4.91,44.51,20.99180327868853,19.0,10.44791063989719,2.0,70.0,I23,Zandrijk,51.458421951219506,5.404990243902439
2025-12-31,14.745189873417724,13.1,8.793226247976408,1.58,30.29,17.87481012658228,15.36,11.063784401550796,2.5,41.94,22.7626582278481,21.58,11.303651634720971,5.92,50.96,32.77215189873418,29.0,15.92204516489767,4.0,75.0,I23,Zandrijk,51.458421951219506,5.404990243902439
2021-12-31,11.409835616438356,9.18,6.7906481406936425,1.62,31.54,13.896493150684933,11.77,7.861309713748395,2.33,39.28,18.704849315068493,16.61,8.229252285461971,5.57,46.09,21.31159420289855,21.0,7.783381814896563,6.0,47.0,I24,Binnenstad,51.44451753424657,5.478744657534246
2022-12-31,9.463739612188366,7.16,7.609843707608723,-0.04,34.48,11.947257617728532,9.44,8.938160167544043,1.11,51.9,19.47426592797784,17.02,8.520398437226147,7.31,58.18,26.83102493074792,24.0,14.016130838031629,4.0,94.0,I24,Binnenstad,51.44451753424657,5.478744657534246
2023-12-31,9.9646301369863,8.16,6.514412271202919,1.4,32.35,12.444191780821916,10.32,7.485404898973778,2.02,43.36,21.08608219178082,18.9,8.276585186890985,4.67,52.2,12.265753424657534,11.0,5.228625225833304,3.0,30.0,I24,Binnenstad,51.44451753424657,5.478744657534246
2024-12-31,10.354956011730206,8.38,6.852443386537856,-0.56,33.27,12.48551319648094,10.04,7.776553303358268,0.29,43.06,18.832287390029325,16.61,8.690669238400558,5.95,50.3,17.070381231671554,14.0,9.435588271576156,1.0,55.0,I24,Binnenstad,51.44451753424657,5.478744657534246
2025-12-31,15.65139240506329,13.44,10.046808491101276,1.43,33.28,19.409240506329112,16.68,12.707332707692016,2.66,50.64,25.50670886075949,23.72,13.13594468912266,6.98,62.06,22.88607594936709,21.0,10.023034165939654,5.0,47.0,I24,Binnenstad,51.44451753424657,5.478744657534246
2021-12-31,11.65477777777778,9.075,7.642169838407093,1.62,38.98,14.199972222222222,11.665,8.651244118062591,2.16,45.48,18.90888888888889,16.520000000000003,9.113749653423676,5.29,52.6,24.818840579710145,22.0,12.673459541424444,6.0,66.0,I25,Zandrijk,51.45458388888889,5.3887205555555555
2022-12-31,9.81027108433735,6.945,7.604053831312197,2.6,43.48,12.707469879518072,9.275,9.23941521846217,3.81,69.19,21.37906626506024,18.41,17.704289630791266,6.32,299.82,21.951807228915666,20.0,11.990835991767137,1.0,75.0,I25,Zandrijk,51.45458388888889,5.3887205555555555
2023-12-31,9.508027397260271,7.57,5.684943479216365,1.71,30.15,11.409424657534244,9.5,6.560863187643283,1.87,40.57,16.437397260273972,14.53,7.116717940953637,4.0,45.48,63.55890410958904,64.0,32.48101658440147,4.0,171.0,I25,Zandrijk,51.45458388888889,5.3887205555555555
2024-12-31,7.72560606060606,6.155,5.831955864548545,-0.3,27.23,9.408060606060603,7.640000000000001,6.74881594000462,0.19,33.24,15.038333333333332,13.235,7.13106918138551,4.93,44.2,18.154545454545456,16.0,7.910425228795177,3.0,59.0,I25,Zandrijk,51.45458388888889,5.3887205555555555
2025-12-31,15.396046511627906,14.61,9.108664932630251,2.63,32.32,19.274186046511627,16.78,11.89728124856346,4.15,48.07,24.97511627906977,22.56,12.280976844211622,9.35,57.65,17.74418604651163,17.0,9.502112605340066,3.0,37.0,I25,Zandrijk,51.45458388888889,5.3887205555555555
2021-12-31,12.950363636363637,10.425,7.875124731267448,1.38,38.75,15.455484848484849,12.835,8.85847029485426,2.09,46.17,20.34851515151515,17.79,9.29380634564478,5.51,52.14,28.78640776699029,24.0,15.182969358395548,7.0,81.0,I28,"Eliasterrein, Vonderkwartier",51.449177272727276,5.456910909090909
2022-12-31,11.399506849315069,7.92,8.816263180023098,2.33,41.75,13.789890410958906,10.03,10.094563300594803,3.32,58.69,18.36684931506849,15.07,9.857550583560371,6.92,64.32,28.76438356164384,27.0,13.27909794639901,2.0,74.0,I28,"Eliasterrein, Vonderkwartier",51.449177272727276,5.456910909090909
2023-12-31,10.522219178082192,7.92,7.717211907299075,0.45,44.73,12.74517808219178,9.99,8.551360972817742,1.03,54.65,17.74208219178082,14.83,8.637471428927192,4.15,54.38,19.216438356164385,15.0,15.441479510644228,2.0,74.0,I28,"Eliasterrein, Vonderkwartier",51.449177272727276,5.456910909090909
2024-12-31,9.654590163934426,7.79,7.086725326903215,0.99,35.31,12.066748633879785,9.79,8.358666117429827,1.61,46.22,19.08907103825137,16.71,9.135000683679788,6.01,55.46,27.62295081967213,22.0,18.283757835408885,2.0,121.0,I28,"Eliasterrein, Vonderkwartier",51.449177272727276,5.456910909090909
2025-12-31,16.699367088607595,15.55,10.254967944513796,2.65,35.8,20.712151898734177,18.73,13.21637636738313,3.9,52.27,26.778860759493675,25.82,14.338046212727598,8.4,69.68,34.49333333333333,28.0,23.119182004919125,6.0,97.0,I28,"Eliasterrein, Vonderkwartier",51.449177272727276,5.456910909090909
2021-12-31,9.84567335243553,7.69,6.701136455075848,0.86,34.54,12.177851002865328,9.95,7.630495699586905,1.54,41.64,17.572120343839543,15.37,8.472236780563648,5.08,51.06,20.671641791044777,20.0,8.336689557190983,4.0,42.0,I29,Binnenstad,51.43525359281437,5.47982125748503
2022-12-31,8.388739726027397,5.97,6.044184840436969,2.48,29.13,10.87731506849315,8.11,7.354626444216974,3.4,46.73,17.51213698630137,15.26,7.571405746701417,7.41,52.08,19.695890410958903,19.0,9.367239474496884,3.0,54.0,I29,Binnenstad,51.43525359281437,5.47982125748503
2023-12-31,8.175193370165745,6.285,5.553163864849731,0.08,31.28,10.372209944751384,8.254999999999999,6.381226454083427,0.29,40.4,16.379723756906078,14.275,6.931727363710145,3.22,44.52,12.69889502762431,10.0,9.03397397363216,2.0,50.0,I29,Binnenstad,51.43525359281437,5.47982125748503
2024-12-31,8.034398907103826,5.595,6.933355908811069,0.57,37.76,10.083387978142076,7.675,7.773631333334173,1.06,46.0,16.359043715846994,13.915,8.892075919126443,4.79,82.54,19.24863387978142,16.0,10.930211282337936,1.0,68.0,I29,Binnenstad,51.43525359281437,5.47982125748503
2025-12-31,15.91506329113924,14.54,11.075820843970789,1.38,38.4,19.02873417721519,16.01,13.20860494264994,2.4,51.61,24.09430379746836,21.83,13.135813121693776,6.12,60.47,28.79746835443038,28.0,13.970096035897203,3.0,54.0,I29,Binnenstad,51.43525359281437,5.47982125748503
2021-12-31,10.138774373259054,8.82,5.521290043553207,1.66,27.56,12.117715877437329,10.49,6.465241082453492,2.12,35.21,17.784846796657384,16.34,7.2192441391152755,5.82,47.7,26.46212121212121,24.0,15.574693362269027,5.0,75.0,I30,"Eliasterrein, Vonderkwartier",51.45107366946778,5.444234733893557
2022-12-31,10.05939226519337,7.265,6.923016184600408,1.98,31.83,13.042044198895027,9.75,8.876432347026444,2.93,54.76,22.10516574585636,18.91,11.517675713900289,6.78,75.73,15.513812154696131,15.0,11.527448987701582,2.0,54.0,I30,"Eliasterrein, Vonderkwartier",51.45107366946778,5.444234733893557
2023-12-31,8.222714776632301,7.07,4.506360545184407,2.52,25.01,9.97450171821306,8.69,5.001291903012158,2.71,28.58,15.42639175257732,14.12,5.559436932335988,4.8,32.83,22.2233676975945,20.0,10.764321831010708,5.0,67.0,I30,"Eliasterrein, Vonderkwartier",51.45107366946778,5.444234733893557
2024-12-31,10.447377049180329,8.745000000000001,6.179147895763492,2.9,35.93,12.1474043715847,10.065,7.003825262865142,3.69,45.65,17.139207650273224,15.13,7.460531449397436,6.8,52.79,14.78415300546448,13.0,8.86333807791255,4.0,46.0,I30,"Eliasterrein, Vonderkwartier",51.45107366946778,5.444234733893557
2025-12-31,18.253291139240503,16.79,10.382779100512955,2.8,37.41,21.677848101265823,19.37,12.699684800337096,3.94,50.77,27.176962025316456,25.66,12.988913947061953,7.78,62.54,27.696202531645568,26.0,12.483172704844224,3.0,58.0,I30,"Eliasterrein, Vonderkwartier",51.45107366946778,5.444234733893557
2021-12-31,10.289068493150683,7.77,7.662407678895939,0.82,40.77,12.290383561643836,9.89,8.312929216597995,1.45,45.37,16.447205479452055,14.13,8.505571598261731,4.52,48.19,19.347826086956523,18.5,7.576040001275096,5.0,45.0,I32,Tempel,51.479703287671235,5.475099178082192
2022-12-31,10.318781163434902,6.95,8.174411032761508,2.58,49.2,12.71831024930748,9.04,9.55756786665416,3.44,60.04,19.00271468144044,15.88,9.92686052245402,5.8,67.32,23.166204986149584,21.0,10.443236474286309,4.0,62.0,I32,Tempel,51.479703287671235,5.475099178082192
2023-12-31,10.050246575342468,7.9,6.301028016118695,2.17,33.64,12.713068493150686,10.39,7.608990771349552,2.47,50.75,20.1993698630137,17.33,8.755281507305535,5.38,61.13,22.087671232876712,20.0,10.152030398412755,5.0,69.0,I32,Tempel,51.479703287671235,5.475099178082192
2024-12-31,8.170081967213115,6.305,6.1231905680771535,0.53,31.77,9.9925956284153,7.695,7.245894148507698,1.03,41.07,14.986202185792347,12.785,7.854957743586497,4.47,50.32,12.489071038251366,10.0,8.365856289910369,1.0,44.0,I32,Tempel,51.479703287671235,5.475099178082192
